	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030
508	15.1296833698	16.0832047664	16.3969398226	17.6542200683	17.9805732478	18.3565130609	18.7761526598	17.3720881477	16.9534595289	15.7022347851	16.8536243131	18.3318314365	18.8455165541	19.0952380012	18.3903804239	17.9455646425	18.347324646
509	15.1296833698	15.5310546916	17.1824394117	16.7070329715	17.1546648042	16.6897466268	16.9358349212	17.2226889126	16.7519559594	16.3116137856	15.9847307917	16.9943569589	18.2238036832	18.6156107221	18.9710158036	18.4773201774	18.0001885786
510	15.1296833698	15.5311039122	15.0989948971	13.9130607001	12.8499904752	12.6386156615	12.83012888	14.2370709658	14.0796072869	13.9749247479	13.562579053	15.1055723856	15.3361585354	14.2288253956	15.1054404857	16.1514404789	18.011297271
511	15.1296833698	16.7409845958	17.7993996242	17.3405323912	16.9153798017	17.2211738603	15.9590516093	16.2850612001	16.6214871213	17.0256001458	15.8488514592	14.8007243169	16.4072729568	15.3789530767	15.9092472071	15.5773893147	15.2735323455
512	15.1296833698	16.7410672375	16.2820665288	16.0168259092	17.7719948346	17.2834100306	15.9755790358	16.3892706426	15.9519273931	16.9905873468	18.248393735	18.5897960939	18.0814130465	16.8242140717	17.2044650097	16.7830622002	17.1824590946
513	15.1296833698	16.7409886404	15.4431545473	15.2085203949	15.4528164992	16.3999581657	16.8044004627	17.2376151362	19.1349705763	19.6447062661	21.8331444456	23.1796931087	22.566620787	22.2486534552	24.7944585861	23.044989609	23.6430378356
514	15.1296833698	15.3948142124	15.7887926816	17.4601569246	16.102554109	16.4004789265	17.5118508827	17.1047727189	18.9815657089	18.7193703709	20.8315021424	20.2270954802	18.7598647033	17.4322251663	16.2297731467	15.7856767254	16.0645124948
515	15.1296833698	15.5310287042	15.7878567833	17.4597823394	16.1011991699	15.6511099898	15.2291246567	16.8913834735	17.1782541315	15.9111588221	15.6184469446	15.1909127854	15.5738926765	15.9862852194	17.780927437	18.9063128168	19.3878543374
516	15.1296833698	13.9420716032	15.4430116411	14.2776952283	13.8967685193	14.1387443731	13.876356651	14.7820813057	15.8976451036	15.4890279289	14.4138431316	13.4452711208	14.597966652	14.8404849272	14.5042763365	14.8476133495	16.5208300641
517	15.1296833698	15.5310575667	14.304687902	14.5438987431	14.925819833	13.7741366573	14.0226779542	14.3050900109	15.8415602136	16.1887917408	15.0109385803	16.2189514534	15.6914066005	15.3719653565	14.2817208974	14.5903302817	14.1816293242
518	15.1296833698	13.9420901867	13.7134920965	13.3237849941	12.3063267515	13.6636950852	14.0279220528	12.9907942998	13.3466359635	14.8453435615	14.718359763	14.9224104083	14.831337685	14.3963276326	15.2376645958	17.0049156874	18.0822545028
519	15.1296833698	14.8831020102	14.7042507359	13.5572754041	15.0530146971	16.7383777204	17.7037535131	16.4134133553	16.2632196167	17.2444555233	19.2397693871	18.7121177946	17.4226617792	17.276204407	17.5209450822	17.4440790857	18.507668971
520	15.1296833698	14.7120889347	15.6672014728	16.0411548002	16.3240764312	16.7170592739	18.488127707	17.0899866959	17.5109220612	17.0557723354	15.7988663362	16.0791336003	17.8307424625	19.2605523766	21.1589643143	23.8358179619	24.950659904
521	15.1296833698	15.5310735393	15.9584995298	16.412043969	16.667613252	17.1371908264	16.6427140677	17.1222530669	16.8843586136	15.5481403287	16.4315893989	15.9814653134	17.0049091968	17.2887956401	16.9288271847	18.7759322159	18.5329409157
522	15.1296833698	14.7120180946	15.6672511914	15.2790049588	16.9153036156	18.230956176	17.8576723864	19.8054728902	20.2118959182	19.4695900176	19.8532891356	18.4757591647	18.9492362077	18.5371966463	17.3545611493	17.5504430437	16.917793057
523	15.1296833698	13.942109775	12.8782898023	13.1141859858	13.3876572724	13.7023250588	14.0646209223	13.6623992338	13.2700952367	13.5942156396	15.0662701714	14.6472863242	14.2536136754	13.8847064991	14.2639026644	14.7130374753	16.3138398126
524	15.1296833698	16.0831775202	16.4752518026	17.6131573113	19.0538237621	17.7449385634	16.5841697986	18.5565049699	21.4605370522	25.9679022677	25.2913925824	24.4446419504	24.4172796965	31.3800045766	42.9633748256	39.8110578577	40.434594663
525	15.1296833698	14.8832524609	14.4567090355	13.3278675268	14.7811299998	15.7030855476	17.4418450418	18.6706789971	17.3756277758	18.901806052	19.4117373334	20.0441556019	19.0862341253	17.892878894	17.2978596156	17.6366219336	19.6720760213
526	15.1296833698	15.3948839662	15.7887188534	15.3392933385	16.3209898018	15.8994859101	17.5890178546	18.9397114833	19.3889360179	21.4580718229	22.0457248172	21.177292725	20.6350291822	20.2989385498	19.7275918834	20.2198591052	20.0211021793
527	15.1296833698	14.8831343288	15.1282199584	14.6862779985	15.077886739	15.4957142035	14.2738333636	14.1092492877	13.6962415804	15.1994481042	15.4306338502	15.8581766127	15.7280264553	15.6378399816	15.8821105327	16.3343638845	15.8389400232
528	15.1296833698	15.3948613477	14.9614323299	16.5509429234	16.9653490494	15.650799285	15.9340373211	14.742181644	13.6721847919	13.9858899042	13.7444545273	13.356591989	14.8525217871	14.6915100741	14.9180132942	15.8412807472	17.6531669775
529	15.1296833698	16.7410727224	15.4432810039	15.7149226827	15.4521104268	15.726821911	17.4550429281	17.7893653312	18.1620176544	18.5770819196	18.0350922005	18.428628947	17.8962468923	19.2057663325	19.571338407	21.7142828181	24.1266131058
530	15.1296833698	16.7410995317	17.0298888756	18.8640590718	18.5812462865	19.0754362751	21.183529208	20.5683875545	21.8046104463	20.2023999801	19.9253314955	20.247684089	20.6139000606	21.0271643717	20.7606090288	20.1370442859	20.5228945248
531	15.1296833698	15.5310194305	17.182253784	17.6499505611	18.1463145406	19.2092420234	19.7335420457	19.441848042	19.7232919476	19.160301829	21.240974177	21.5642286575	23.932324527	24.5786517307	24.9702818014	26.4993550631	25.7747826693
532	15.1296833698	16.0832062528	14.8619856292	16.007176178	15.5099482884	16.7251197903	18.325070191	17.5173599681	17.8544591007	17.4085660711	17.127179821	17.5818032286	16.3271772603	18.1934033355	16.9391334329	15.8003394273	14.7622134672
533	15.1296833698	14.8830919252	13.7149780832	15.2118364934	16.8975574294	17.3490899976	19.2898721177	20.4393303514	20.214925596	20.5155152268	22.8628435149	23.2335227462	22.5595962128	21.9245617414	22.4721123355	23.0600298626	23.6851633597
534	15.1296833698	14.8832055613	14.7043213128	15.5192682973	15.3443756511	15.5844652814	17.3054938755	16.7911335823	17.2467607619	16.7448950608	17.2099220021	17.465013842	17.3234576492	16.0176724965	15.544252211	16.438251627	18.3095683611
535	15.1296833698	15.5310780752	16.472961362	17.6084627957	19.0441710193	18.3629145294	17.0427791166	17.4117222028	17.0135207871	16.5794500114	16.1765900583	16.4169773939	16.0869790633	16.5096667569	18.3504470585	18.6089352371	18.3816403492
536	15.1296833698	16.7410438107	15.4432114123	16.4634514258	16.0463973284	16.4126075794	15.2134844086	16.4223698701	16.0676092168	17.83181825	17.28329796	17.5790024405	17.9471330061	19.4205381161	19.0094130217	19.454934846	21.6083180895
537	15.1296833698	14.7120636036	15.0975856225	16.0444179538	15.7135518172	16.1419585927	16.3869083215	18.1434512487	20.1186475125	20.4511396269	21.7941847818	22.2550601574	20.6733266849	22.4761937872	23.2054625134	22.1972982567	24.6557002888
538	15.1296833698	14.7121072165	13.5621480118	12.5324581507	11.6092972015	12.8820443648	13.1170763745	13.3949973462	13.0484226511	12.7264020085	13.6610922956	13.9382209645	15.4942203331	15.8214957645	15.4199802565	15.7213045592	14.6633845182
539	15.1296833698	14.8832006518	16.4893853833	15.2120733925	15.4600445888	15.0148600123	15.4069009349	17.1039356796	15.8257045959	17.6090295416	16.3394544354	16.6104337236	15.4488936737	15.2764052262	17.0630971129	15.8945858156	15.4438438482
540	15.1296833698	13.9421010139	14.1915376109	14.477645313	13.3871848227	13.7020178192	14.8267804851	15.0578977337	14.5875828378	15.7198141532	14.6628575001	15.1203368069	15.6670845878	16.3190875191	18.0506137326	19.9937961735	20.8999544914
541	15.1296833698	14.8831424174	14.4565377037	15.324251277	14.9194282327	14.5425638314	14.2629245412	15.1901826879	15.5629057807	16.6654015009	17.0545201991	18.388112321	18.0154459632	19.9845303057	18.6386145104	18.9999678656	18.4734060389
542	15.1296833698	15.5310785421	14.3046859623	14.5439564835	13.4303652327	13.6891991135	12.6768670157	12.9605778052	12.04245317	11.7432515275	11.4141240267	11.661693332	11.344207118	11.6238832586	11.9503576412	12.1506539245	11.3276846556
543	15.1296833698	14.8831680612	15.7487635831	16.7706390283	18.0314714676	17.6117068473	18.027453889	19.9547645715	22.1233540968	22.7069825173	21.8672518392	21.3297461376	20.8332472858	20.2566286381	20.6968673865	21.1824573229	21.7107981295
544	15.1296833698	14.7120191111	14.3211625318	14.0550821937	15.5726913118	15.8136824392	15.591895749	15.8447251109	17.5915084915	17.8993593934	17.3739142288	17.8148446124	16.4668265187	16.8969791428	17.1868823948	17.5117234812	17.3135097397
545	15.1296833698	14.7121096712	14.9625666532	14.5559733914	14.1764123292	15.6908178924	15.3785982014	15.1537212753	14.9918529766	16.667273374	16.9288526532	17.924652493	18.3734235651	17.0222670233	18.1416296562	16.8876465253	15.7552992016
546	15.1296833698	16.7410488548	17.1806760351	16.705905512	17.1562426288	15.8227578821	17.5465037233	16.2306611475	16.0178620383	16.245506332	15.0574277175	15.3012662051	16.3131541887	18.1545477877	20.2318183306	20.6264935754	23.003427941
547	15.1296833698	16.0831936857	16.3969329811	16.7720803215	18.5483885719	18.0549274106	17.5953255032	16.2839138433	18.0594642936	18.4160927376	20.0017689995	18.7001985721	18.3242256957	20.3327580339	22.5970704245	22.1877128732	24.9327776303
548	15.1296833698	16.0832146139	14.8619803331	16.0071901532	14.897598714	13.9099661584	13.0309130744	12.5004815915	11.69439232	11.9080556031	13.2478304836	12.9456519968	13.2191032569	12.9327655151	12.6720143141	14.1097423867	15.6704698535
549	15.1296833698	14.8832344059	16.489484446	16.7561218144	16.5618575476	16.845740814	17.3020601412	16.7736761619	16.6253537586	16.9006454891	18.7781482692	17.3491587724	16.8196426616	18.7328819542	18.6507311902	17.2886172309	17.7568170767
550	15.1296833698	13.9421224148	14.1915879074	14.5454755088	14.820022017	15.1914093809	16.8116561558	17.2494539278	15.9293119142	14.741955654	15.022026413	15.3398137038	17.020104571	17.4113989132	19.3351683131	17.9966058258	17.5074282321
551	15.1296833698	16.083203091	16.4751467857	15.2122469825	15.5949772386	14.4235864143	15.473876756	15.7999990158	15.4253824495	14.3848140204	15.9395447142	14.9172620772	16.5736164665	17.2161509096	16.1100468758	15.1820158769	15.3345715999
552	15.1296833698	14.8831906761	14.4566602732	14.2679163673	13.1620669089	13.0337032387	13.4037298313	13.0095868362	13.3808856509	12.9976304519	13.3715413217	13.7633297178	12.7296554294	14.1463049564	14.9901689383	15.9733224711	17.775359777
553	15.1296833698	16.7410326271	18.5530819305	19.0352793353	18.5111064064	19.6934012713	19.2024644695	17.7879448367	17.4068283818	19.3606957366	19.8542031094	19.6147335783	20.8560374228	19.3909340451	21.6231274296	23.2115878392	23.6198688076
554	15.1296833698	15.5310525511	17.1823226963	18.2312881548	17.9026148298	18.3894338425	18.1751270207	19.2222102074	18.697327397	19.2051905935	19.7454816192	20.0122109331	20.5711849597	20.0059995942	20.5798041096	22.8370596827	25.3752585749
555	15.1296833698	14.8831655986	15.1282306111	14.6862884472	15.5779339211	15.3000897452	14.12993198	13.7362060878	15.254173901	14.13396976	14.4896296669	14.101063339	14.4677764086	14.3101476668	14.71389621	13.6484256314	13.2793605123
556	15.1296833698	16.7410485807	17.1806906807	15.8409374612	15.4067347448	15.1779502361	16.0938630018	17.1777345136	16.8422350532	17.2841868298	17.0821365772	16.6157160604	17.0785888228	15.8410691239	14.7203183787	16.4051811524	16.2729690372
557	15.1296833698	13.9420963599	15.4430174219	14.2777026708	14.6381067747	13.5566318457	14.4925992832	14.1321649785	14.4078488958	14.0446619778	15.1019800438	15.4456703377	14.4489669197	14.8639987238	14.3085817684	14.6756079067	13.7543503242
558	15.1296833698	13.9420901915	12.8782817513	13.7691044292	14.8967579478	16.4075266326	15.4322439893	14.5728094882	14.3460208353	14.3880263857	13.6132138766	12.9345437081	12.7734746554	14.1435833228	13.1361392384	12.9286571875	12.7489139429
559	15.1296833698	15.531161977	16.4731156817	16.1590201533	15.7132669608	17.412982046	16.0915315613	16.5177199462	18.3410787955	20.3951965612	22.7144508518	25.3259197763	24.6663068923	22.922997542	24.5550075271	27.4212520378	25.6145407508
560	15.1296833698	14.7120670327	15.6672398336	17.3399083427	16.0447215151	16.3570944134	18.1358272057	17.7091721781	18.1351925584	20.1645560711	19.9168335217	21.1590090344	21.6828922792	22.2468159211	22.8475026761	23.1683048797	23.5372259147
561	15.1296833698	16.0832237297	15.7437518124	14.5346501221	14.787686683	15.0795411645	13.9686624994	15.0555886598	14.6846687527	16.280746547	16.7338075696	17.2780952711	17.9301550867	18.7132822002	19.655345758	21.7093712537	20.6050876558
562	15.1296833698	16.7409821659	17.7993960275	19.0953781317	19.5314509443	18.1646395496	20.1242000174	22.3293305476	24.5419281183	23.0803522505	22.6663601891	22.7961766148	25.7946562209	25.4669277358	25.39558627	28.1506594361	26.3923876346
563	15.1296833698	13.9421627792	14.8616738755	15.2101461055	14.9098372692	13.7889727333	15.306029674	15.7094464075	15.2842628594	15.0947603245	14.9648644238	14.5460297882	14.4443446459	15.3044242183	17.061624238	16.9481583418	17.9783959647
564	15.1296833698	13.9421224754	14.1915971237	14.4776559966	14.8211403824	15.8292581903	14.6771286332	13.6476197242	12.7269733931	12.4239668512	11.9944712251	11.1857636528	11.4599918119	12.7369221349	13.9775208669	14.4837892086	16.5139595281
565	15.1296833698	14.8830408541	13.7149651256	15.2117912253	15.4583569212	15.8639157442	15.6991725687	16.5761351756	17.0259263827	17.4996765755	19.4466544193	19.7426276639	20.2897310069	20.1483435379	21.2642881148	21.8587998748	20.2603298851
566	15.1296833698	15.3948079054	14.1914232314	14.5457433661	16.1039534863	14.8841355434	15.2632279331	14.1305638384	15.0971871933	14.7902339212	16.4480433026	16.8709576963	16.4089892245	16.2220881175	18.0832865971	19.2237484027	21.4530576368
567	15.1296833698	16.0832005206	15.6653816417	14.4829976352	16.0425661461	17.3146399999	16.9443073948	17.2450480333	19.1273957957	18.7354296901	18.3844082263	17.7829138976	18.0447714209	18.4187330336	18.8401382677	18.4692357165	18.7048578652
568	15.1296833698	14.7120776818	13.5621201656	13.3235152404	12.3069732203	12.6372965258	11.6931574796	12.9923087593	12.6425596562	11.732455529	11.5976942999	11.920261851	12.6619034973	14.1129109903	14.4909933096	13.4933727509	14.420072838
569	15.1296833698	16.7410664157	17.029875233	15.7160856087	16.0277578639	16.405234593	16.1310032062	16.5619406915	15.2984498134	15.1426673117	14.6897181866	15.1012051401	15.9604586791	17.7502186815	18.8539080093	19.3351049793	18.813385222
570	15.1296833698	16.0832119259	15.6653654387	14.4829921622	14.1311025704	13.8065695755	14.071159816	13.6428286543	15.1336380884	14.0383809515	14.3052160439	15.8931055739	14.8046687536	15.1489368249	14.7273274985	15.909436285	15.537371471
571	15.1296833698	16.0832127824	17.2533220395	16.8454957506	17.1829879976	17.5381129249	17.12672999	17.4600101966	17.0589002952	18.8679849675	19.2613757732	19.7484168871	21.8410629127	22.0108117779	22.2706201069	22.6102107109	23.0234343514
572	15.1296833698	14.8830278772	15.293515862	15.1182956283	14.6697486577	16.2663651902	15.019881656	14.8920039381	14.4558713568	15.2949520364	15.1522343703	14.7187969745	14.3124753862	13.9297301352	14.3141253175	15.9392870638	14.8027135056
573	15.1296833698	15.5310735057	15.2972982044	15.12298886	15.5561718019	16.4046939992	16.6666889117	16.9604993167	16.7442583453	16.6011480929	16.091325995	15.9920785221	15.5028443149	15.7504582017	15.6661126642	16.1083591051	17.9282048433
574	15.1296833698	16.0831693093	15.6653952665	15.3128178474	14.1414216784	13.9135669406	14.7878418638	15.0370842986	16.693440855	18.5600496579	18.0758514484	18.4970640999	18.8045111347	18.3152903521	18.001831825	20.0617210378	19.535240011
575	15.1296833698	16.0831670797	16.4751582533	16.1599898771	17.9025590495	18.3897667896	17.881196338	18.1410660609	18.6322888177	17.2060599811	17.4788980511	19.3930466614	17.9658396329	16.6794709383	16.2283094446	16.5221839777	16.0857062071
576	15.1296833698	15.5309836416	15.2972843901	16.1673236227	15.9385170416	16.1845119339	15.7118521821	14.5049415903	15.4115313109	15.8026277883	15.3815891399	17.0783668449	18.9905603838	19.4728142103	18.065328489	17.8526913875	18.0963153755
577	15.1296833698	15.3947679387	14.9611995321	13.7969748906	12.7557249348	12.4194948805	13.3797719291	13.7148641811	13.942943782	14.2123763861	14.5485271355	15.9214330144	15.5904914604	14.6352614683	13.7955691298	12.9628223591	14.3792787091
578	15.1296833698	16.0832300374	14.8620160284	14.4846678174	14.143121749	13.0909127516	12.7564922703	12.9723101177	13.991029948	14.3347078803	13.8433622766	12.8926872594	14.0580489241	13.2047108469	13.6495583739	12.9794996169	14.4439912281
579	15.1296833698	13.9421292221	14.3045823845	14.0901198598	14.3125546967	13.8959544494	13.7232513319	13.6042771253	13.9928901114	13.9029959407	15.4592082649	16.304225025	16.7541691573	16.6626615214	18.5710336135	18.5209628096	19.5406787472
580	15.1296833698	13.9420950596	14.8615878956	16.0066607485	17.5145459131	16.4090234736	16.1100613548	15.8431170712	14.943400995	15.3381002853	15.0496305351	15.5428464187	14.658788447	15.3023821419	17.9847825479	22.2416403197	24.4603115861
581	15.1296833698	16.0831996257	15.6654588046	15.9643718703	14.7731082392	13.7103910037	14.9587409331	15.441619647	15.5980023413	16.1238683154	16.7628109172	17.5394556312	18.4840921147	21.9157052402	21.1765929124	20.5547360378	22.5868847562
582	15.1296833698	15.3948579318	14.96134167	15.3387945385	16.3206493576	15.0857341901	15.4335624284	17.086075998	15.8322491998	15.4347499661	15.7918702501	17.000432463	18.8558104898	19.2488649307	19.6128200832	21.7706482318	23.7258112253
583	15.1296833698	16.7410697054	15.4431976384	14.2791496779	15.8544700701	14.703424152	16.3616688458	15.2189170973	15.5788565287	15.3867505994	14.9625860225	15.356300653	15.2482060028	15.1839341833	15.1515417158	15.5731833638	16.0099483664
584	15.1296833698	16.0831808351	15.6653701209	15.9642618064	16.3196039311	17.7075314791	19.5599228856	21.6407224676	22.2997035153	23.0962021564	25.5388453437	26.5682239972	26.0309058091	29.9244292314	28.5923340186	31.523910684	38.4155798732
585	15.1296833698	13.9420956729	14.8615987278	15.163959887	14.0642616057	14.3540862658	13.9864309722	15.4973405201	15.1338729904	16.8203695714	17.116274149	18.3899234947	17.1607445676	19.0913842261	21.2695357117	21.787962078	22.4103935363
586	15.1296833698	16.0832611304	14.8620277741	14.4846949265	14.8162257566	13.7216911206	14.8147846635	14.492888742	14.8343755261	16.4237412868	18.2118279543	17.0461138051	17.2883161778	16.9329562476	17.3678067177	17.0376694365	17.2401810966
587	15.1296833698	16.083156448	16.4752408058	16.0401310582	14.8168777009	16.410726786	18.2046029646	17.8693023001	17.4018446206	17.8516649906	17.4009303662	19.3565169485	20.6980784024	21.0070294712	21.4781591631	23.9013968445	26.6372186193
588	15.1296833698	14.883171117	14.7043246116	14.2700434298	13.8599226622	14.6732524802	14.2812927173	13.2066570311	13.4187337954	12.44374016	12.125540732	12.4093915936	12.6252672522	13.621920832	15.1147517509	15.4836320007	14.9903509288
589	15.1296833698	16.0832004788	14.8619747024	14.5343300269	14.3168811328	14.7069479961	15.1208020356	15.5536155489	15.1131033911	13.9761022382	13.8358044234	15.3871627515	14.9554392754	15.8702703965	15.4597804874	15.0779395669	15.4788876238
590	15.1296833698	16.0832054806	15.7437185173	16.7550080541	17.0738768419	16.6966757609	17.1181978664	16.8895901374	16.7369491009	18.6082306575	17.2247597852	17.1376385711	16.626133092	16.1422308044	18.0057995982	19.0883880327	19.5792609284
591	15.1296833698	14.7120604279	14.4566272095	14.6883698038	15.5861913161	15.8930195208	16.2470577234	15.8714179939	16.9315085314	15.7029783241	16.1106155773	15.6620831411	15.3902981372	15.7692267777	15.6248183173	14.4701033478	15.3349432383
592	15.1296833698	14.8831241817	15.7486642779	15.3173405447	14.9143198994	14.6534129716	13.5393901987	14.4314779184	14.7853746626	15.0225095155	14.6353735168	16.2433351821	16.5336560872	16.8812897732	18.742652752	19.1878397951	17.9056705647
593	15.1296833698	16.0832194489	14.8619829923	14.4846320744	14.1350023792	15.6637622038	16.9506263547	18.6627355372	21.0799128171	19.9936820621	18.3942925553	18.1265231105	17.8986102973	19.8656184644	19.6672315771	22.7897978078	21.8315578381
594	15.1296833698	13.9421026219	14.8615872372	14.5343798282	14.9106279791	14.5040915451	14.7320173596	15.111924128	14.8929043877	14.7421245794	15.5886842308	15.8340189227	14.6704410661	14.5051898719	14.9032529577	15.7896642329	15.3537371507
595	15.1296833698	15.531092786	16.4730128934	18.2255798324	18.5443762181	17.1473767844	16.6969554736	17.0421341134	15.8246996136	15.4013372486	15.7208552244	14.6159321192	14.3006004832	13.299301488	14.8160270464	14.6258842021	14.5285029398
596	15.1296833698	16.741116311	15.4432831757	16.46352096	16.8479873329	15.6095689546	15.987718985	17.1511379251	16.7320610727	18.5960223833	19.9621471354	22.2085204172	21.6978721379	20.2685320606	19.8405106615	19.3137372806	18.049458593
597	15.1296833698	16.7410476665	15.4432074987	15.0243422216	16.6701041089	15.4302632111	15.8114404539	16.8841767198	15.6987643542	15.3276404794	14.29416322	13.948282179	13.0122923975	12.1655361986	12.4433288787	13.4563613662	13.1748655184
598	15.1296833698	15.3947986747	14.9613251125	15.3387656	16.9667857019	18.7977255252	18.5217049582	20.5682122503	22.8748496444	22.6745576404	25.2677526626	25.1472874087	25.0783774227	28.0245887881	28.0285919067	27.1680965747	30.4092608728
599	15.1296833698	14.7121315889	16.2827676683	16.5545738225	16.2632185492	17.2469806892	16.9675196297	16.4917562988	16.0457116775	17.0931674288	17.4975645568	19.4400216414	19.9232788262	20.4451327675	21.8018719342	22.3513970402	20.7446804123
600	15.1296833698	16.0832116874	17.253334943	17.6120816945	17.9812794144	17.4610518519	17.1178719324	16.8899254647	18.7560669242	20.857740658	21.4203502082	23.8443533681	26.5741117339	28.1591567988	28.8857268603	29.6570836202	27.5416585625
601	15.1296833698	15.5309796044	16.4728693825	16.7691476447	16.3183660846	18.0490016752	16.6964072946	15.4869665157	15.8239988269	15.4001512866	15.1364545546	14.043560865	15.6366266963	15.2032370265	16.9519927267	16.5013354061	17.6876483866
602	15.1296833698	15.394844043	14.1914348335	14.5457218472	16.1039969596	16.4017996711	18.1789227316	20.1783827655	18.6921384957	19.1389985989	18.8979164403	20.0456289492	21.4154660219	19.9609136623	19.4510804065	19.8576578755	19.3617425736
603	15.1296833698	15.3948748502	14.1914290302	13.1143912927	12.7568726438	14.1396112999	15.1903087264	14.7821739653	13.7336217689	14.0166801269	14.350932982	15.9435945368	15.5673362713	14.5032645934	16.1757205303	15.7398369585	16.0851879155
604	15.1296833698	16.0832024359	17.2533312549	17.6546096629	17.2342667112	16.0271928674	17.7305862593	16.5544737708	17.0721761777	17.7076284307	16.692583441	16.7420735791	16.4147555937	16.1176289241	18.5703865328	17.7853132101	19.00321749
605	15.1296833698	15.3948319069	17.0271175167	17.459887891	17.2013991558	18.1890104945	19.3508391241	18.9905331841	18.462641095	18.214705451	19.321912622	19.8212388117	18.3710143765	19.6185361441	19.2989331967	19.806953716	19.2853912591
606	15.1296833698	16.0831556848	15.7438338995	17.4479304826	17.902421079	16.5366810493	16.8005622838	17.2369242082	17.7013231056	17.9856439502	16.638154382	16.1694417786	16.458034759	16.8713399589	18.0025166132	17.649397358	17.9722263823
607	15.1296833698	14.7120954145	16.282725006	16.5545721546	18.3412127751	18.6809204549	17.2735437895	19.1731422973	18.6621184094	18.3096847998	18.7591387832	19.955935713	22.2108104712	20.6417729426	23.0223232852	22.7081088938	23.2666411837
608	15.1296833698	16.741007372	18.5530709367	19.7271082445	18.2622021811	20.2870935634	18.841251947	17.5402795847	19.5388722782	19.1673916986	21.4128102014	21.919493927	22.4688868084	22.3058973705	22.6170686723	21.076073466	21.4108971948
609	15.1296833698	15.5311004439	15.7879300448	16.7690953958	15.4913576658	14.348544642	13.3260029595	13.6125338198	13.9014853606	13.5526765213	12.5864756344	11.7155600368	11.9715759515	11.6614017057	11.8960825808	13.227795774	14.3310361291
610	15.1296833698	14.712057693	14.9625642732	15.3396784359	14.1374343918	13.8915337741	15.401087391	14.2341765804	14.0794940886	13.9799941992	14.1952640715	14.4303408851	16.0650069166	15.9872730389	15.957438495	15.464298197	14.3487703862
611	15.1296833698	14.7121013351	14.4565458267	16.0181079873	16.9828900801	16.5378649384	17.6905093722	16.4181300642	18.2351321082	18.5885965445	18.1666681169	18.5873447971	20.6466045925	20.9761716249	19.5798622839	21.7907542267	24.2870981096
612	15.1296833698	15.3948453391	16.3964096577	16.0118224976	17.0726872357	17.4598810174	17.8858269695	19.1305000815	18.6561229356	18.2167432293	19.8380903508	20.3867649543	20.6394702127	21.2479375849	20.2497033816	20.7872111908	21.1258615109
613	15.1296833698	15.3948502374	14.9613679438	14.6818072812	16.2637091979	15.0064798659	14.5866283301	14.1930277575	13.1313677207	14.59930223	13.5475346839	13.2063024357	13.0030330324	14.5060512473	14.1362654475	13.1585961747	13.4778233925
614	15.1296833698	13.9421252788	13.5620946995	13.7977471421	12.7558486075	12.4200178363	12.1528323645	11.8270283622	12.6466020615	12.9327676594	12.6166043087	13.6176124487	12.7034875959	12.2928306783	12.5771236403	13.9845773944	14.3292256931
615	15.1296833698	15.3947562454	14.1913656585	14.5456751489	14.925426849	14.5042173014	14.8959913421	16.489535919	16.94847668	16.7338286335	18.5669388045	18.4049542632	20.4658159298	19.869062702	20.1591258624	20.4830578019	20.3268814015
616	15.1296833698	15.3948098607	16.3963418072	18.1332216944	20.0860568181	19.6759228778	18.2050768091	19.4634497415	19.8841781037	22.1041676735	21.7423145162	22.1087583994	23.6401024539	26.3334863549	28.4589545686	31.2752604971	34.8117124771
617	15.1296833698	14.7121277472	15.0975693494	15.5105918238	16.4509528752	17.573984073	16.2770117355	16.6470587716	18.4341657072	18.0065714521	18.3077059821	17.8971152323	17.3874961268	19.3096538717	19.7836909434	19.3219004074	17.9395347891
618	15.1296833698	16.7410469421	15.4432355453	14.2792355712	15.2668057368	16.5139502085	18.1804137273	20.141908207	18.9559713095	21.036187741	20.6714397999	22.974232917	21.8374670606	24.2142767023	26.9774441841	30.6706445331	36.2030527847
619	15.1296833698	15.5310354689	15.7878925863	17.4598625974	17.7762321332	19.6805202005	20.0669591249	21.410336825	23.7223221206	24.2270410507	24.7743404757	27.473328455	28.1556298258	27.494337885	26.6938103052	27.3127983801	26.539662153
620	15.1296833698	14.8831149071	15.7486816417	15.317305343	15.0677388136	14.6515312733	15.5727282756	15.9660133983	16.3904774272	17.4678271345	19.3770924973	19.0408002941	21.1796210048	21.4671826823	22.0209940425	22.6144130224	22.0184539895
621	15.1296833698	15.3947609635	15.7887118086	16.0815737795	14.8213468884	15.1944334615	14.7605756697	14.504424126	14.0865113629	15.6150976032	15.4296649158	15.8592886733	16.1061101631	15.9715629899	16.8353577598	18.7216837622	19.0253980788
622	15.1296833698	15.3947512875	14.191378174	14.5456615836	14.8206377877	15.1909623456	14.7567344434	15.1390532154	15.5499805221	15.8178814162	17.4975340197	18.5969823272	19.0566974801	18.5347925189	18.1884510103	16.8195620788	16.358171058
623	15.1296833698	16.7410575711	17.1806968649	16.9412305867	16.7661307948	15.4753078013	16.3594599146	16.1959009626	18.0234467034	18.5224891609	17.9837313327	17.8821194338	18.1461911625	16.8328733638	16.3403483924	16.2561731283	15.7800020877
